,hor_1_3,hor_1_5,hor_1_6,hsat2_1_3,hsat3_1_1,bsat_1_1,hsat3_1_3,hsat2_1_6,hsat2_2_5,hor_2_2,mon_3_1,dhor_3_2,hor_3_1,hor_3_2,hsat1_3_1,hsat1_3_2,hsat3_3_1,censat_3_4,hor_3_4,hsat3_4_2,hor_4_1,hsat1_4_2,hor_4_2,hsat1_4_3,hor_4_3,hor_4_4,mon_5_1,hor_5_2,hor_5_5,hsat3_5_1,hor_5_6,hor_5_8,mon_5_5,hor_6_1,dhor_6_1,mon_7_3,hsat3_7_6,mon_7_4,hor_7_1,mon_7_6,hor_7_2,mon_7_7,mon_8_1,hor_8_2,hor_9_1,hsat3_9_2,bsat_9_5,hsat3_9_3,hsat3_10_1,hsat3_10_2,mon_10_1,hor_10_1,hor_10_2,hor_10_3,mon_10_2,hsat3_10_3,hsat3_10_4,hsat2_10_3,mon_11_1,mon_11_3,hor_11_2,mon_11_4,gsat_12_2,mon_12_2,hor_12_2,dhor_12_8,mon_12_6,hsat1_13_1,hsat3_13_2,bsat_13_4,hsat3_13_6,censat_13_13,hsat3_13_7,mon_13_2,hsat3_13_12,censat_13_21,hsat1_13_6,hor_13_3,censat_14_1,censat_14_3,bsat_14_1,hsat3_14_2,hsat3_14_3,bsat_14_5,hsat3_14_7,bsat_14_8,hsat3_14_9,bsat_14_9,hsat3_14_10,mon_14_9,hsat3_14_20,mon_14_11,hsat3_14_21,mon_14_13,hor_14_3,censat_14_47,bsat_15_1,hsat3_15_2,hsat1_15_1,hsat3_15_3,censat_15_7,bsat_15_5,hsat1_15_3,hsat3_15_7,mon_15_1,mon_15_7,hsat3_15_12,hor_15_1,mon_15_11,hor_15_2,hor_15_3,mon_16_1,mon_16_2,hor_16_2,mon_16_6,hsat2_16_15,hsat3_17_1,hsat3_17_2,hsat3_17_4,hor_17_1,hor_17_2,hsat3_17_5,hor_18_1,hor_18_3,hor_18_5,mon_19_2,hor_19_2,hor_19_4,hor_19_8,mon_19_5,hor_20_1,hor_20_2,hor_20_3,mon_20_4,mon_20_5,hor_20_4,mon_20_9,mon_20_15,hsat3_20_3,censat_21_1,bsat_21_1,hsat3_21_2,hsat1_21_1,hsat3_21_3,hsat3_21_4,bsat_21_7,hsat3_21_5,hsat3_21_6,hsat3_21_8,mon_21_2,hsat3_21_14,hsat3_21_17,hsat1_21_4,hor_21_3,censat_22_1,bsat_22_1,hsat3_22_2,hsat1_22_1,hsat3_22_3,censat_22_7,bsat_22_6,hsat1_22_2,hsat3_22_8,hsat3_22_9,bsat_22_8,hsat3_22_10,hsat3_22_11,hor_22_2,bsat_22_12,hor_22_6,hsat3_22_15,hsat3_22_17,hsat3_22_19,mon_22_7,hsat3_22_20,mon_22_9,hor_22_9,censat_22_49,mon_X_5,hor_X_1,mon_X_6,bsat,censat,ct,dhor,gsat,hor,hsat1,hsat2,hsat3,mon,centromere,unique,total
hor_17_2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,238905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,504,0,0,0,0,0,238353,238905
hsat3_17_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,14,0,75,0,257,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,15,0,0,0,0,0,0,0,7,0,11,0,13,0,22,0,114,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,10,408,0,0,158077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,5,0,0,0,14,28,0,0,2,0,0,0,0,3,0,9,0,0,0,11,0,0,8,0,0,0,0,0,2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,157001,158077
hor_18_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62728,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,62445,62728
hor_18_3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,327058,3,0,0,0,0,0,359,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,431,0,0,0,0,0,326545,327058
hor_18_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,3,27433,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1051,0,0,0,0,0,26275,27433
mon_19_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,6,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,165522,0,0,0,19,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,41525,0,123997,165522
hor_19_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7353,0,0,0,0,0,105068,112483
hor_19_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,3319,0,0,0,0,0,24903,29621
hor_19_8,0,51504,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13318,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,59222,0,0,0,0,0,431066,490458
mon_19_5,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,30,0,2,24,0,48,0,52,0,33,17,0,0,0,0,0,0,0,28,0,0,0,4,0,0,0,126,11,0,4,0,2,0,10,20,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,19,23,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,19,0,0,0,319871,0,0,0,16,23,0,5,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,29,0,25,0,0,0,37,0,7,0,0,0,10535,0,309281,319871
hor_20_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,359,17,0,0,0,0,0,141702,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,499,0,0,0,0,1,140742,141702
hor_20_2,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,19,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,25,144966,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1148,0,0,0,0,0,143710,144966
hor_20_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,103751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,24,0,0,0,0,0,103626,103751
mon_20_4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,12,45,0,10,0,12,0,15,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,38,7,0,0,0,0,0,8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,217,0,104,0,0,0,0,0,0,0,0,0,0,77,287,0,0,87,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,81693,78,0,389,78,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,102,0,0,3,0,36,0,0,0,56,0,0,0,0,0,2753,0,78884,81693
mon_20_5,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,0,0,48,0,34,0,34,0,33,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,25,13,0,0,0,0,0,0,40,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,78,0,165,0,0,0,0,0,0,0,0,0,0,111,40,0,0,68,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,23,0,0,0,78,91964,0,123,94,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,133,0,0,27,0,49,0,0,0,6,0,0,0,0,0,3467,0,88201,91964
hor_20_4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,357,9,55421,55795
mon_20_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,16,0,16,0,16,0,0,0,0,0,0,0,0,0,0,23,0,0,0,11,0,0,0,17,0,0,8,0,0,0,0,23,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,313,0,129,0,0,0,0,0,0,0,0,0,0,151,2285,0,0,178,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,389,123,0,90752,126,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,116,0,0,0,0,30,0,0,0,0,0,20,0,0,0,6916,0,83790,90752
mon_20_15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,2747,0,368,0,0,0,0,0,0,0,0,0,0,2129,32,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,78,94,0,126,87086,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2438,0,387,0,0,0,0,9,0,0,0,0,0,152,0,0,0,7889,0,79045,87086
hsat3_20_3,0,0,0,0,305,0,4,0,0,0,0,0,0,0,0,0,61,0,0,16,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,258,0,1104,0,0,0,0,0,0,0,210,117,0,0,0,0,0,0,0,0,0,0,0,82,0,295,0,42,0,39,0,0,0,0,0,0,135,47,0,194,0,57,0,36,0,24,0,30,0,0,0,0,56,0,0,0,0,0,17,0,0,42,0,0,0,0,0,0,0,0,0,3,227,9,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508726,0,0,25,0,65,3,0,31,252,247,0,23,19,0,0,0,0,125,0,23,0,0,0,313,46,0,76,0,0,0,0,10,202,21,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,0,506012,508726
censat_21_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14891,888,0,0,0,0,0,0,0,0,10254,26480
bsat_21_1,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,100823,0,0,2031,0,2206,0,3311,0,0,0,0,0,0,0,0,110351,0,0,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341120,0,0,0,0,3012,0,0,0,0,0,0,0,0,0,159572,0,0,0,0,2308,0,0,0,11795,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,200508,0,0,0,0,0,0,0,0,0,0,139552,341120
hsat3_21_2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,24,0,189,0,0,0,0,0,0,0,63,41,0,0,0,0,0,0,0,0,0,0,0,16,0,125,0,21,0,0,0,0,0,0,0,0,3344,0,0,56,0,5,0,5,0,24,0,0,0,0,0,0,53567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,83155,0,2,0,0,13,48,128,0,0,0,0,0,0,0,3346,0,0,0,0,0,32,2,0,3,0,0,0,0,0,9,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54795,0,0,28360,83155
hsat1_21_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8936,33168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194951,0,0,0,0,0,0,0,0,0,11,0,0,0,0,34294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76613,0,0,0,0,118336,194951
hsat3_21_3,0,0,0,0,32,0,15,0,0,0,0,0,0,0,0,0,75840,0,0,15266,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,7,0,292,0,0,0,0,0,0,0,40,29,0,0,0,0,0,0,0,0,0,0,0,128690,0,11,0,13956,0,12,0,0,0,0,0,0,2,56078,0,26,0,14,0,48,0,0,0,16,0,0,0,0,2,0,48281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,0,143507,52,0,8,16,10,0,0,0,0,0,0,0,4,0,48387,0,0,0,23,8934,0,46,16,0,0,0,3,23,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133413,0,0,10055,143507
hsat3_21_4,0,0,0,0,0,0,14596,0,0,0,0,0,0,0,0,0,101,0,0,211,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,5785,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,239,0,2,0,0,0,0,0,0,4,121,0,0,0,0,0,17873,0,0,0,10,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,52,187014,0,0,0,52,0,0,0,0,0,0,0,1,0,165,0,0,0,3,0,0,166,8,0,0,0,2,6,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34137,0,0,152869,187014
bsat_21_7,0,0,0,0,0,39793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,2471,0,0,3263,0,2968,0,41223,0,0,0,0,0,0,0,0,2667,0,0,0,0,3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,0,0,0,0,306567,0,0,0,0,0,0,0,0,0,3035,0,0,0,0,3661,0,0,0,2128,0,0,0,3786,0,0,0,0,0,0,0,0,0,0,0,0,69548,0,0,0,0,0,0,0,0,0,0,235813,306567
hsat3_21_5,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,47,0,38,0,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,13,0,46,0,17,0,0,0,0,0,0,0,0,0,8,0,51,0,3077,0,2,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,13,0,8,0,0,99747,10,73,0,0,0,0,0,0,0,6,0,15,0,0,0,7,38,0,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111,0,0,94607,99747
hsat3_21_6,0,0,0,0,94,0,3,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,107,0,249,0,0,0,0,0,0,0,58,28,0,0,0,0,0,0,0,0,0,0,0,70,0,1150,0,4,0,11,0,0,0,0,0,0,73,0,0,1122,0,32,0,12,0,29,0,0,0,0,0,0,70,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,94,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,48,0,16,0,0,10,104895,131,0,3,0,0,0,0,0,104,0,5,0,0,0,1147,22,0,21,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,0,0,101921,104895
hsat3_21_8,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,150,0,417,0,0,0,0,0,0,0,97,21,0,0,0,0,0,0,0,0,0,0,0,20,0,208,0,24,0,25,0,0,0,0,0,0,184,0,0,207,0,82,0,164,0,0,0,0,0,0,0,0,149,0,5,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,3,79,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,128,0,10,52,0,73,131,242968,0,7,0,0,0,0,0,184,0,6,0,0,0,161,29,0,23,9,0,0,0,0,36,6,0,8,0,0,0,0,0,0,0,0,74,0,0,0,0,0,12743,0,0,230131,242968
mon_21_2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,25,0,0,0,0,0,0,113142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86339,0,17393,0,592,0,0,0,0,0,0,0,0,0,0,29713,17,0,74,1691,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,17,80,0,119,1811,0,0,0,0,0,0,0,0,0,0,0,118353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16837,0,671,0,0,21,0,4,0,0,0,0,0,106,0,0,0,114840,0,3403,118353
hsat3_21_14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,97338,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,7,0,117630,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105816,0,0,11813,117630
